BSU24770	iJN1463.PP_1645	28.6	112	80	0	5	116	4	115	2.7e-06	48.9
BSU24790	iEK1008.Rv2581c	35.5	217	127	4	7	210	7	223	4.0e-31	132.1
BSU24840	iYS854.USA300HOU_RS03880	40.7	639	364	6	2	630	4	637	1.0e-133	474.6
BSU24850	iYO844.BSU24850	100.0	321	0	0	1	321	1	321	1.2e-183	639.4
BSU24890	iSbBS512_1146.SbBS512_E3332	31.4	185	123	2	2	182	61	245	1.1e-21	100.5
BSU24890	iYS854.USA300HOU_RS08275	31.8	176	116	2	2	177	3	174	1.5e-21	100.1
BSU24890	iNF517.LLMG_RS00960	33.7	175	106	6	2	176	4	168	6.3e-20	94.7
BSU24890	iSF_1195.SF2897	32.0	172	113	2	15	182	8	179	8.2e-20	94.4
BSU24890	iML1515.b2912	31.4	172	114	2	15	182	8	179	4.1e-19	92.0
BSU24890	iSSON_1240.SSON_3064	31.4	172	114	2	15	182	8	179	4.1e-19	92.0
BSU24890	iSDY_1059.SDY_3170	33.5	164	101	3	23	182	20	179	7.0e-19	91.3
BSU24910	iEK1008.Rv3032	27.4	285	200	4	71	349	107	390	1.1e-17	88.2
BSU24950	iYO844.BSU24950	100.0	260	0	0	1	260	1	260	2.2e-148	521.9
BSU24960	iYO844.BSU24960	100.0	269	0	0	1	269	1	269	1.4e-150	529.3
BSU24970	iYO844.BSU24970	100.0	294	0	0	1	294	1	294	9.8e-161	563.1
BSU24980	iYO844.BSU24980	100.0	309	0	0	1	309	1	309	2.9e-163	571.6
BSU24990	iYO844.BSU24990	100.0	300	0	0	1	300	1	300	1.5e-153	539.3
BSU25000	iNF517.LLMG_RS01845	29.7	684	450	15	2	660	10	687	1.2e-74	278.5
BSU25020	iYO844.BSU25020	100.0	202	0	0	1	202	1	202	1.4e-118	422.5
BSU25070	iYO844.BSU25070	100.0	377	0	0	1	377	1	377	5.8e-206	713.8
BSU25160	iYO844.BSU25160	100.0	314	0	0	1	314	1	314	5.9e-180	627.1
BSU25250	iYS854.USA300HOU_RS13270	21.5	135	96	2	69	203	240	364	4.2e-04	42.4
BSU25260	iCN900.CD630_24320	42.0	691	383	8	3	679	2	688	3.3e-151	532.7
BSU25260	iNF517.LLMG_RS07450	41.1	676	381	9	7	674	5	671	1.3e-147	520.8
BSU25260	iAF987.Gmet_2941	40.2	682	392	5	4	672	2	680	5.4e-138	488.8
BSU25270	iCN900.CD630_24330	69.8	288	87	0	1	288	1	288	3.5e-126	448.4
BSU25270	iNF517.LLMG_RS07455	71.4	287	82	0	4	290	9	295	6.7e-125	444.1
BSU25270	iAF987.Gmet_2942	67.8	289	93	0	1	289	1	289	9.3e-119	423.7
BSU25270	iSynCJ816.SGL_RS14290	62.8	288	107	0	1	288	3	290	4.5e-113	404.8
BSU25290	iSynCJ816.SGL_RS05125	25.5	184	125	7	11	188	21	198	1.7e-06	50.8
BSU25300	iYO844.BSU25300	100.0	136	0	0	1	136	1	136	1.6e-73	272.3
BSU25310	iYO844.BSU25310	100.0	123	0	0	1	123	1	123	3.6e-64	241.1
BSU25420	iYO844.BSU25420	100.0	307	0	0	1	307	1	307	1.3e-160	562.8
BSU25430	iNF517.LLMG_RS07160	25.5	165	105	8	153	310	15	168	3.6e-05	47.0
BSU25470	STM_v1_0.STM0659	35.5	488	291	9	5	483	8	480	5.0e-74	276.2
BSU25470	iML1515.b0650	35.2	497	280	10	5	483	8	480	8.0e-72	268.9
BSU25470	iSSON_1240.SSON_0604	35.2	497	280	10	5	483	8	480	1.0e-71	268.5
BSU25470	iSbBS512_1146.SbBS512_E0599	35.0	497	281	10	5	483	8	480	3.9e-71	266.5
BSU25500	iYO844.BSU25500	100.0	379	0	0	1	379	1	379	4.9e-221	763.8
BSU25510	iSynCJ816.SGL_RS17200	25.4	489	233	12	12	382	6	480	1.8e-23	108.2
BSU25510	iEK1008.Rv0684	23.5	494	238	12	12	382	11	487	2.6e-22	104.4
BSU25580	iYO844.BSU25580	100.0	189	0	0	1	189	1	189	2.1e-108	388.7
BSU25600	iYO844.BSU12910	28.5	270	191	2	2	270	3	271	9.2e-28	121.3
BSU25610	iYS854.USA300HOU_RS07520	27.3	205	121	5	2	182	14	214	3.7e-12	69.3
BSU25640	iYO844.BSU25640	100.0	189	0	0	1	189	1	189	6.0e-111	397.1
BSU25660	iYO844.BSU25660	100.0	280	0	0	1	280	1	280	6.1e-160	560.5
BSU25680	iLB1027_lipid.PHATRDRAFT_6288	23.7	169	111	7	7	159	24	190	4.5e-04	42.0
BSU25680	iML1515.b0675	39.2	51	31	0	93	143	176	226	5.8e-04	41.6
BSU25710	iYO844.BSU25710	100.0	250	0	0	1	250	1	250	3.6e-140	494.6
BSU25730	iHN637.CLJU_RS05685	57.7	298	125	1	1	297	1	298	1.0e-101	367.1
BSU25730	iNF517.LLMG_RS12405	56.5	301	127	3	1	297	1	301	1.0e-96	350.5
BSU25780	iAF987.Gmet_0521	54.0	126	58	0	6	131	5	130	4.1e-32	134.8
BSU25790	iYO844.BSU25790	100.0	346	0	0	1	346	1	346	1.4e-185	646.0
BSU25800	iEK1008.Rv2641	36.6	123	77	1	1	123	1	122	7.8e-18	87.4
BSU25900	iYO844.BSU25900	100.0	272	0	0	1	272	1	272	2.0e-147	518.8
BSU26430	iAF987.Gmet_1919	35.5	138	78	3	5	131	5	142	1.1e-13	74.3
BSU26430	iAF987.Gmet_2999	36.3	124	75	2	5	124	10	133	1.4e-13	73.9
BSU26470	iML1515.b0046	39.4	175	100	2	4	174	3	175	1.9e-31	132.9
BSU26510	iSynCJ816.SGL_RS08475	31.0	155	97	5	144	296	26	172	6.7e-13	72.4
BSU26530	iEK1008.Rv3116	38.3	94	56	1	90	181	286	379	5.3e-11	65.1
BSU26530	iSynCJ816.SGL_RS18145	30.4	92	63	1	94	185	69	159	1.3e-09	60.5
BSU26590	iYO844.BSU26590	100.0	400	0	0	1	400	1	400	8.0e-214	740.0
BSU26600	iYO844.BSU26600	100.0	152	0	0	1	152	1	152	3.1e-86	314.7
BSU26640	iYO844.BSU26640	100.0	345	0	0	1	345	1	345	1.2e-202	702.6
BSU26650	iYO844.BSU26650	100.0	311	0	0	1	311	1	311	1.0e-160	563.1
BSU26690	iYO844.BSU26690	100.0	440	0	0	1	440	1	440	3.4e-234	807.7
BSU26700	iYO844.BSU26700	100.0	110	0	0	1	110	1	110	7.4e-53	203.4
BSU26710	iYO844.BSU26710	100.0	254	0	0	1	254	1	254	4.4e-141	497.7
BSU26740	iEK1008.Rv3518c	32.2	348	225	4	72	410	46	391	1.3e-46	184.5
BSU26760	iYS854.USA300HOU_RS14375	27.5	171	99	5	1	154	1	163	1.6e-07	53.5
BSU26800	iCN718.ABAYE_RS05345	33.2	349	214	8	5	343	4	343	5.8e-43	172.2
BSU26800	iEK1008.Rv2781c	32.1	327	204	3	8	325	6	323	7.8e-40	161.8
BSU26810	iYO844.BSU26810	100.0	265	0	0	1	265	1	265	1.7e-151	532.3
BSU26830	iYS854.USA300HOU_RS13005	55.4	177	78	1	76	251	340	516	4.3e-56	215.3
BSU26850	iCN718.ABAYE_RS12975	34.5	345	188	7	1	312	1	340	1.9e-43	173.7
BSU26860	iYO844.BSU26860	100.0	438	0	0	1	438	1	438	2.8e-228	788.1
BSU26880	iJN1463.PP_2513	37.8	360	195	8	8	358	10	349	2.9e-53	206.5
BSU26910	iAF987.Gmet_0843	31.2	93	60	2	15	107	12	100	3.1e-04	43.1
BSU26970	iYO844.BSU26970	100.0	378	0	0	1	378	1	378	6.6e-226	780.0
BSU27010	iYO844.BSU27010	100.0	349	0	0	1	349	1	349	4.2e-203	704.1
BSU27020	iCN900.CD630_33570	25.8	163	110	3	4	155	2	164	6.5e-08	54.7
BSU27030	iMM904.YIL162W	35.7	502	289	16	8	479	1	498	3.1e-77	287.0
BSU27040	iYO844.BSU27040	100.0	275	0	0	1	275	1	275	3.4e-155	544.7
BSU27050	iYO844.BSU27050	100.0	247	0	0	1	247	1	247	6.5e-119	424.1
BSU27060	iYO844.BSU27060	100.0	162	0	0	1	162	1	162	1.4e-84	309.3
BSU27070	iYO844.BSU27070	100.0	146	0	0	1	146	1	146	8.8e-78	286.6
BSU27090	iHN637.CLJU_RS04100	71.3	442	127	0	12	453	3	444	1.1e-182	636.7
BSU27100	iML1515.b1798	30.7	202	130	4	7	206	13	206	4.7e-16	82.0
BSU27100	iAF692.Mbar_A2583	32.7	171	99	4	4	171	7	164	4.7e-16	82.0
BSU27100	iAF987.Gmet_0798	26.5	215	140	4	1	210	3	204	4.4e-14	75.5
BSU27130	iCN900.CD630_15590	43.2	287	149	5	3	277	5	289	2.3e-50	196.4
BSU27140	iYS854.USA300HOU_RS13930	41.3	627	322	8	9	634	16	597	4.2e-116	416.0
BSU27160	iLB1027_lipid.PHATRDRAFT_9283	30.0	624	372	19	488	1051	4	622	2.4e-68	258.1
BSU27160	iAT_PLT_636.4843	32.3	591	346	19	488	1051	541	1104	1.4e-63	242.3
BSU27160	iMM1415.18126	31.6	599	364	18	488	1051	535	1122	1.4e-63	242.3
BSU27160	iMM1415.18125	30.8	530	322	13	561	1051	906	1429	8.9e-63	239.6
BSU27160	iCHOv1.100760062	31.2	599	372	19	488	1054	541	1131	1.5e-62	238.8
BSU27160	iCHOv1.100758127	30.2	527	329	12	561	1051	906	1429	4.4e-62	237.3
BSU27160	iYO844.BSU33440	29.9	568	362	16	488	1051	70	605	6.4e-61	233.4
BSU27180	iEK1008.Rv2952	25.5	98	71	1	41	138	83	178	6.1e-04	41.6
BSU27200	iYO844.BSU27200	100.0	266	0	0	1	266	1	266	4.0e-145	511.1
BSU27220	iYO844.BSU27220	100.0	980	0	0	1	980	1	980	0.0e+00	1979.5
BSU27250	iYO844.BSU27250	100.0	379	0	0	1	379	1	379	5.8e-214	740.3
BSU27260	iYO844.BSU27260	100.0	307	0	0	1	307	1	307	2.8e-174	608.2
BSU27270	iYO844.BSU27270	100.0	231	0	0	1	231	1	231	9.5e-127	449.9
BSU27310	iAF987.Gmet_0928	26.0	604	353	21	5	554	15	578	2.0e-27	121.3
BSU27330	iYO844.BSU27330	100.0	211	0	0	1	211	1	211	1.1e-116	416.4
BSU27360	iCN718.ABAYE_RS12870	27.0	178	107	4	38	212	34	191	6.4e-16	81.6
BSU27360	iCN718.ABAYE_RS12465	27.9	226	143	7	1	213	1	219	3.5e-14	75.9
BSU27370	iCN900.CD630_12260	41.2	313	168	6	41	348	32	333	1.2e-51	201.1
BSU27410	iYS854.USA300HOU_RS08615	59.9	885	338	6	1	877	1	876	8.7e-306	1046.6
BSU27420	iSynCJ816.SGL_RS13900	22.4	313	221	11	40	340	55	357	7.2e-09	58.9
BSU27430	iYO844.BSU27430	100.0	242	0	0	1	242	1	242	2.9e-134	474.9
BSU27440	iYO844.BSU27440	100.0	273	0	0	1	273	1	273	1.5e-147	519.2
BSU27450	iYO844.BSU27450	100.0	216	0	0	1	216	1	216	8.1e-112	400.2
BSU27460	iYO844.BSU27460	100.0	218	0	0	1	218	1	218	7.6e-110	393.7
BSU27510	iYS854.USA300HOU_RS08635	49.2	368	186	1	4	371	3	369	8.9e-98	354.4
BSU27510	iCN900.CD630_12790	46.9	377	198	2	3	378	5	380	1.9e-95	346.7
BSU27540	iAF692.Mbar_A1238	38.1	139	85	1	4	142	8	145	3.6e-18	89.4
BSU27540	STM_v1_0.STM4162	34.6	133	86	1	12	144	18	149	1.2e-16	84.3
BSU27540	iAF987.Gmet_1043	33.8	139	91	1	4	142	48	185	5.7e-16	82.0
BSU27550	iYS854.USA300HOU_RS08675	64.4	587	209	0	1	587	1	587	4.2e-227	784.6
BSU27560	iYS854.USA300HOU_RS08680	61.3	416	160	1	5	419	4	419	1.9e-149	526.2
BSU27580	iYS854.USA300HOU_RS08685	28.6	252	160	5	270	517	54	289	5.8e-23	106.3
BSU27600	iYO844.BSU27600	100.0	734	0	0	1	734	1	734	0.0e+00	1434.5
BSU27610	iYO844.BSU27610	100.0	170	0	0	1	170	1	170	1.3e-93	339.3
BSU27670	iYS854.USA300HOU_RS09315	19.8	368	266	7	7	351	8	369	2.8e-09	60.8
BSU27710	iYS854.USA300HOU_RS08720	76.1	376	90	0	6	381	4	379	2.2e-176	615.5
BSU27720	iYS854.USA300HOU_RS08725	65.2	342	118	1	1	342	1	341	1.6e-130	463.0
BSU27760	iYO844.BSU18540	54.1	401	184	0	10	410	1	401	1.3e-129	460.3
BSU27770	STM_v1_0.STM4433	46.5	333	176	1	3	333	2	334	2.5e-83	306.2
BSU27810	iYO844.BSU27810	100.0	484	0	0	1	484	1	484	4.1e-265	910.6
BSU27850	iYO844.BSU27850	100.0	368	0	0	1	368	1	368	8.4e-218	753.1
BSU27860	iYO844.BSU27860	100.0	289	0	0	1	289	1	289	9.3e-164	573.2
BSU27870	iYO844.BSU27870	100.0	531	0	0	1	531	1	531	4.6e-310	1060.1
BSU27880	iCN900.CD630_12790	35.9	376	238	3	2	376	6	379	1.4e-61	234.2
BSU27880	iYL1228.KPN_02862	34.9	398	239	8	2	384	5	397	5.5e-58	222.2
BSU27880	iAF987.Gmet_0992	35.1	368	234	3	2	367	4	368	2.1e-57	220.3
BSU27880	STM_v1_0.STM2543	34.7	398	240	8	2	384	5	397	8.0e-57	218.4
BSU27880	iJN1463.PP_0842	33.3	402	242	7	2	385	5	398	1.4e-56	217.6
BSU27880	iSynCJ816.SGL_RS02380	35.0	383	237	4	2	376	3	381	1.4e-56	217.6
BSU27880	iML1515.b2530	34.7	398	240	8	2	384	5	397	4.0e-56	216.1
BSU27880	iSbBS512_1146.SbBS512_E2905	34.7	398	240	8	2	384	5	397	4.0e-56	216.1
BSU27880	iSDY_1059.SDY_2726	34.7	398	240	8	2	384	13	405	4.0e-56	216.1
BSU27880	iSF_1195.SF2577	34.7	398	240	8	2	384	5	397	4.0e-56	216.1
BSU27880	iSSON_1240.SSON_2612	34.7	398	240	8	2	384	13	405	4.0e-56	216.1
BSU27880	iPC815.YPO2896	33.5	397	244	7	2	383	10	401	4.4e-55	212.6
BSU27900	iYO844.BSU27900	100.0	285	0	0	1	285	1	285	7.5e-166	580.1
BSU27910	iYO844.BSU27910	100.0	147	0	0	1	147	1	147	4.9e-76	280.8
BSU27920	iSSON_1240.SSON_3540	23.7	228	150	10	161	379	6	218	2.0e-05	47.8
BSU27920	iYL1228.KPN_03779	23.2	228	151	10	161	379	6	218	3.4e-05	47.0
BSU27920	STM_v1_0.STM3506	23.2	228	151	10	161	379	6	218	4.5e-05	46.6
BSU27920	iSbBS512_1146.SbBS512_E3790	23.2	228	151	10	161	379	6	218	5.9e-05	46.2
BSU27920	iSDY_1059.SDY_3667	23.2	228	151	10	161	379	6	218	5.9e-05	46.2
BSU27920	iSF_1195.SF3428	23.2	228	151	10	161	379	6	218	5.9e-05	46.2
BSU27990	iHN637.CLJU_RS18545	27.8	209	123	6	9	191	8	214	6.7e-07	52.0
BSU28030	iML1515.b0650	25.8	178	113	5	9	169	8	183	1.0e-04	45.1
BSU28030	iSbBS512_1146.SbBS512_E0599	25.8	178	113	5	9	169	8	183	1.0e-04	45.1
BSU28030	iSSON_1240.SSON_0604	25.8	178	113	5	9	169	8	183	1.0e-04	45.1
BSU28030	STM_v1_0.STM0659	22.4	214	144	7	9	201	8	220	3.0e-04	43.5
BSU28050	iML1515.b3248	47.0	183	96	1	5	186	4	186	5.2e-38	154.8
BSU28050	iJN1463.PP_0936	43.2	185	104	1	4	187	3	187	1.7e-33	139.8
BSU28080	iYO844.BSU28080	100.0	430	0	0	1	430	1	430	4.4e-250	860.5
BSU28090	iYS854.USA300HOU_RS08810	69.6	873	264	1	8	879	3	875	0.0e+00	1270.0
BSU28120	iYO844.BSU28120	100.0	430	0	0	1	430	1	430	1.0e-251	865.9
BSU28130	iYO844.BSU28130	100.0	324	0	0	1	324	1	324	1.3e-185	646.0
BSU28140	iYO844.BSU28140	100.0	262	0	0	1	262	1	262	1.0e-148	523.1
BSU28150	iYO844.BSU28150	100.0	314	0	0	1	314	1	314	6.8e-176	613.6
BSU28170	iYO844.BSU28170	100.0	455	0	0	1	455	1	455	7.9e-250	859.8
BSU28220	iCN900.CD630_20200	23.8	319	170	10	66	370	568	827	3.7e-04	43.5
BSU28250	iYO844.BSU28250	100.0	199	0	0	1	199	1	199	1.8e-118	422.2
BSU28260	iYO844.BSU28260	100.0	472	0	0	1	472	1	472	3.8e-279	957.2
BSU28270	iYO844.BSU28270	100.0	365	0	0	1	365	1	365	4.4e-203	704.1
BSU28280	iYO844.BSU28280	100.0	518	0	0	1	518	1	518	5.4e-295	1010.0
BSU28290	iYO844.BSU28290	100.0	342	0	0	1	342	1	342	7.1e-195	676.8
BSU28300	iYO844.BSU28300	100.0	172	0	0	1	172	1	172	3.2e-87	318.2
BSU28310	iYO844.BSU28310	100.0	574	0	0	1	574	1	574	0.0e+00	1137.1
BSU28360	iYS854.USA300HOU_RS05760	52.1	194	89	2	4	197	1	190	1.9e-46	183.0
BSU28360	iSbBS512_1146.SbBS512_E3386	48.2	191	96	2	4	192	1	190	8.1e-42	167.5
BSU28360	iSF_1195.SF2945	48.2	191	96	2	4	192	1	190	8.1e-42	167.5
BSU28360	iSSON_1240.SSON_3108	48.2	191	96	2	4	192	1	190	8.1e-42	167.5
BSU28360	iAF987.Gmet_1875	47.2	195	99	1	4	194	1	195	1.8e-41	166.4
BSU28360	iPC815.YPO0945	48.7	189	94	2	4	190	1	188	3.1e-41	165.6
BSU28360	iML1515.b2954	47.6	191	97	2	4	192	1	190	4.0e-41	165.2
BSU28370	iCN900.CD630_33080	67.1	240	76	2	6	244	7	244	3.1e-83	305.4
BSU28390	iYO844.BSU28390	100.0	272	0	0	1	272	1	272	1.2e-157	552.7
BSU28430	iYO844.BSU28430	100.0	253	0	0	1	253	1	253	1.0e-150	529.6
BSU28440	iYO844.BSU28440	100.0	586	0	0	1	586	1	586	0.0e+00	1198.0
BSU28450	iYO844.BSU28450	100.0	202	0	0	1	202	1	202	5.4e-110	394.0
BSU28470	iYO844.BSU28470	100.0	408	0	0	1	408	1	408	2.9e-219	758.1
BSU28500	iYS854.USA300HOU_RS05725	62.5	104	39	0	1	104	1	104	1.0e-32	136.3
BSU28510	iYO844.BSU28510	100.0	495	0	0	1	495	1	495	9.0e-308	1052.4
BSU28520	iCN900.CD630_10560	39.9	321	184	5	5	317	4	323	1.8e-62	236.9
BSU28520	iHN637.CLJU_RS19400	39.8	327	189	5	3	321	7	333	3.0e-62	236.1
BSU28520	iAF987.Gmet_0684	39.2	324	189	5	5	321	114	436	4.9e-60	228.8
BSU28520	iAF987.Gmet_2257	39.9	328	187	6	5	323	111	437	4.9e-60	228.8
BSU28520	iAF987.Gmet_2066	38.8	325	190	6	5	321	111	434	2.7e-58	223.0
BSU28530	iAF987.Gmet_3300	33.6	262	164	5	1	257	1	257	1.9e-35	146.7
BSU28530	iLB1027_lipid.PHATRDRAFT_17860	33.7	261	161	5	1	257	1	253	2.1e-34	143.3
BSU28530	iAF987.Gmet_2263	33.2	262	165	5	1	257	1	257	3.1e-33	139.4
BSU28530	iAF987.Gmet_2153	34.0	262	163	5	1	257	1	257	1.5e-32	137.1
BSU28530	iJN1463.PP_4202	34.6	260	156	5	1	257	1	249	7.5e-32	134.8
BSU28540	iYO844.BSU28540	100.0	258	0	0	1	258	1	258	7.1e-139	490.3
BSU28560	iYO844.BSU28560	100.0	560	0	0	1	560	1	560	0.0e+00	1140.9
BSU28590	iYS854.USA300HOU_RS05715	52.6	570	264	4	1	569	1	565	3.1e-163	572.4
BSU28630	iYS854.USA300HOU_RS05695	49.3	797	396	4	1	794	1	792	1.8e-217	753.1
BSU28640	iYS854.USA300HOU_RS05690	66.0	341	116	0	2	342	4	344	7.5e-136	480.7
BSU28640	iNF517.LLMG_RS11030	61.7	342	130	1	1	341	3	344	1.5e-123	439.9
BSU28680	iYO844.BSU28680	100.0	470	0	0	1	470	1	470	1.6e-266	915.2
BSU28690	iSynCJ816.SGL_RS04800	38.2	414	252	4	25	436	41	452	5.2e-81	298.9
BSU28720	iYO844.BSU28720	100.0	500	0	0	1	500	1	500	1.0e-303	1038.9
BSU28730	iYO844.BSU28730	100.0	281	0	0	1	281	1	281	7.7e-147	516.9
BSU28740	iYO844.BSU28740	100.0	313	0	0	1	313	1	313	3.2e-170	594.7
BSU28750	iYO844.BSU28750	100.0	433	0	0	1	433	1	433	8.2e-257	882.9
BSU28760	iAF692.Mbar_A0291	27.8	349	213	5	26	372	18	329	2.9e-35	146.7
BSU28770	iMM1415.57028	28.6	287	185	5	1	268	7	292	4.7e-24	109.0
BSU28770	iYS854.USA300HOU_RS04600	29.1	254	173	4	17	268	8	256	3.4e-22	102.8
BSU28780	iYO844.BSU28780	100.0	229	0	0	1	229	1	229	1.9e-135	478.8
BSU28790	iYO844.BSU28790	100.0	560	0	0	1	560	1	560	0.0e+00	1092.8
BSU28800	iYO844.BSU28800	100.0	496	0	0	1	496	1	496	5.5e-297	1016.5
BSU28920	iAF987.Gmet_1919	29.9	127	85	2	4	128	5	129	5.5e-08	55.5
BSU28940	iCHOv1.100764540	31.7	262	147	9	1	259	6	238	4.2e-22	102.4
BSU28950	iYS854.USA300HOU_RS08915	71.5	641	180	2	3	642	2	640	3.7e-277	951.0
BSU29010	iYO844.BSU29010	100.0	126	0	0	1	126	1	126	4.5e-70	260.8
BSU29020	iYO844.BSU29020	100.0	340	0	0	1	340	1	340	6.4e-196	680.2
BSU29040	iYL1228.KPN_01628	29.5	380	260	5	12	391	15	386	3.3e-34	143.3
BSU29040	iSbBS512_1146.SbBS512_E1677	30.5	384	251	5	12	391	15	386	1.6e-33	141.0
BSU29040	iML1515.b1528	30.5	384	251	5	12	391	15	386	2.1e-33	140.6
BSU29040	iSSON_1240.SSON_1600	30.5	384	251	5	12	391	15	386	2.1e-33	140.6
BSU29040	STM_v1_0.STM1522	29.6	382	257	4	12	391	15	386	2.8e-33	140.2
BSU29040	iSF_1195.SF1566	31.2	352	229	4	12	359	15	357	3.1e-32	136.7
BSU29040	iJN1463.PP_2647	31.2	356	235	4	11	363	25	373	2.6e-31	133.7
BSU29050	iYO844.BSU29050	100.0	280	0	0	1	280	1	280	2.0e-163	572.0
BSU29060	iYO844.BSU29060	100.0	197	0	0	1	197	1	197	1.0e-100	363.2
BSU29100	iAF987.Gmet_0043	28.1	231	158	4	349	573	39	267	7.2e-22	102.8
BSU29110	iAF987.Gmet_2999	33.5	155	88	3	5	157	10	151	1.9e-16	83.6
BSU29110	iAF987.Gmet_1919	33.0	191	113	4	5	187	5	188	7.8e-15	78.2
BSU29120	iYO844.BSU29120	100.0	312	0	0	1	312	1	312	3.1e-173	604.7
BSU29130	iYO844.BSU29130	100.0	423	0	0	1	423	1	423	1.1e-245	845.9
BSU29140	iYO844.BSU29140	100.0	372	0	0	1	372	1	372	1.1e-212	736.1
BSU29180	iYO844.BSU29180	100.0	585	0	0	1	585	1	585	0.0e+00	1085.1
BSU29190	iYO844.BSU29190	100.0	319	0	0	1	319	1	319	7.6e-183	636.7
BSU29200	iYO844.BSU29200	100.0	325	0	0	1	325	1	325	3.4e-186	647.9
BSU29210	iYO844.BSU29210	100.0	290	0	0	1	290	1	290	1.1e-164	576.2
BSU29220	iYO844.BSU29220	100.0	410	0	0	1	410	1	410	3.4e-228	787.7
BSU29250	iHN637.CLJU_RS06465	31.4	315	201	9	4	306	5	316	9.8e-34	141.4
BSU29270	iHN637.CLJU_RS05135	23.6	199	128	3	94	291	159	334	1.6e-10	64.7
BSU29290	iSynCJ816.SGL_RS15740	42.2	367	201	5	36	392	9	374	3.9e-78	289.3
BSU29290	iSynCJ816.SGL_RS17805	41.6	368	205	4	34	391	20	387	6.6e-78	288.5
BSU29300	iYO844.BSU29300	100.0	230	0	0	1	230	1	230	6.3e-131	463.8
BSU29310	iJN1463.PP_3219	28.8	208	124	5	75	282	55	238	1.4e-14	78.2
BSU29340	iYO844.BSU29340	100.0	259	0	0	1	259	1	259	2.3e-145	511.9
BSU29350	iYO844.BSU29350	100.0	235	0	0	1	235	1	235	1.0e-123	439.9
BSU29360	iYO844.BSU29360	100.0	239	0	0	1	239	1	239	1.1e-125	446.4
BSU29370	iYO844.BSU29370	100.0	270	0	0	1	270	1	270	3.4e-152	534.6
BSU29380	iYO844.BSU29380	100.0	269	0	0	1	269	1	269	2.1e-154	542.0
BSU29410	iCN900.CD630_27420	30.9	68	47	0	30	97	38	105	1.2e-04	44.3
BSU29420	iHN637.CLJU_RS20765	33.7	243	156	3	4	246	9	246	3.4e-32	136.0
BSU29420	iYL1228.KPN_01091	35.9	248	146	5	4	249	8	244	5.7e-32	135.2
BSU29420	STM_v1_0.STM1195	35.0	246	151	5	4	249	8	244	1.7e-31	133.7
BSU29420	iML1515.b1093	35.1	248	148	5	4	249	8	244	6.3e-31	131.7
BSU29420	iSbBS512_1146.SbBS512_E2231	35.1	248	148	5	4	249	8	244	6.3e-31	131.7
BSU29420	iSF_1195.SF1097	35.1	248	148	5	4	249	8	244	6.3e-31	131.7
BSU29420	iSSON_1240.SSON_1113	35.1	248	148	5	4	249	8	244	6.3e-31	131.7
BSU29420	iSDY_1059.SDY_2057	35.1	248	148	5	4	249	8	244	8.3e-31	131.3
BSU29420	iYS854.USA300HOU_RS06185	32.8	247	157	6	2	246	3	242	9.1e-30	127.9
BSU29420	iYO844.BSU15910	32.4	244	158	4	4	246	7	244	5.9e-29	125.2
BSU29420	iCN900.CD630_25770	30.6	242	161	4	5	245	7	242	1.7e-28	123.6
BSU29420	iPC815.YPO1599	32.9	246	156	5	4	249	8	244	2.3e-28	123.2
BSU29440	iYO844.BSU29440	100.0	461	0	0	1	461	1	461	6.9e-270	926.4
BSU29450	iYO844.BSU29450	100.0	403	0	0	1	403	1	403	6.8e-237	816.6
BSU29460	iJN1463.PP_4600	43.0	142	80	1	18	159	16	156	1.0e-24	110.5
BSU29460	iJN1463.PP_2122	40.1	142	84	1	18	159	16	156	2.9e-24	109.0
BSU29470	iYO844.BSU29470	100.0	395	0	0	1	395	1	395	8.4e-224	773.1
BSU29490	iPC815.YPO3064	28.0	143	93	3	18	152	5	145	2.7e-06	49.3
BSU29490	iYL1228.KPN_02814	26.6	143	95	3	18	152	4	144	5.1e-05	45.1
BSU29530	iAF987.Gmet_1750	44.3	183	100	2	90	272	59	239	5.4e-38	155.6
BSU29540	iNF517.LLMG_RS01965	35.8	268	160	7	6	267	9	270	4.0e-36	149.1
BSU29540	iYS854.USA300HOU_RS04990	31.0	261	169	5	13	267	8	263	8.9e-36	147.9
BSU29540	iYO844.BSU11610	34.9	241	145	6	34	267	27	262	2.4e-33	139.8
BSU29560	iYS854.USA300HOU_RS14140	57.7	523	214	2	2	520	1	520	1.9e-178	622.9
BSU29580	iCN900.CD630_07540	42.9	385	218	2	1	383	1	385	4.9e-86	315.5
BSU29590	iCN900.CD630_07530	44.2	382	208	5	2	381	3	381	8.2e-83	304.7
BSU29600	iYO844.BSU29600	100.0	445	0	0	1	445	1	445	1.1e-240	829.3
BSU29620	iYO844.BSU29620	100.0	268	0	0	1	268	1	268	3.5e-157	551.2
BSU29640	iML1515.b1832	58.2	153	62	1	10	162	2	152	1.5e-41	166.4
BSU29640	iJN1463.PP_1877	54.4	147	65	1	8	154	7	151	9.6e-41	163.7
BSU29650	iAF987.Gmet_0069	37.8	172	93	3	411	572	134	301	1.4e-25	115.2
BSU29650	iAF987.Gmet_2425	33.2	184	115	2	397	572	161	344	3.8e-23	107.1
BSU29650	iAF987.Gmet_1298	30.7	225	143	3	360	572	121	344	5.0e-23	106.7
BSU29650	iML1515.b1341	34.7	196	114	6	387	573	218	408	6.5e-23	106.3
